,Unnamed: 0,Iter,Noise,Clip,Priv_Calc_Time,Epsilon,Train_Time,Revenue,Regret,Reg_Loss,Lag_Loss,Net_Loss,w_rgt_mean,update_rate
471,71,72000,0.001,1.0,0.586374044418335,396550031.40733135,1911.9633436203005,0.5801731944084167,0.00016276596579700708,4.649479251384037e-06,0.009723801165819168,-0.5704447627067566,59.74099731445313,351.0
472,72,73000,0.001,1.0,0.5918071269989014,402050030.8848597,1938.471454143524,0.5639253258705139,0.0001183485146611929,2.4581181605753954e-06,0.007085651624947786,-0.5568372011184692,59.87106323242188,351.0
473,73,74000,0.001,1.0,0.6001570224761963,407550030.362388,1965.0140404701235,0.5645896196365356,0.00010275276144966484,1.8529518683862987e-06,0.006183410529047251,-0.5584043860435486,60.17756271362305,351.0
474,74,75000,0.001,1.0,0.6057732105255127,413050029.8399164,1991.5347769260406,0.5478940010070801,0.0002894682402256876,1.4705471585330088e-05,0.01695006713271141,-0.5309292078018188,58.55587768554688,351.0
475,75,76000,0.001,1.0,0.617260217666626,418550029.3174447,2018.0708951950076,0.6156085133552551,0.00015586346853524446,4.2634951569198165e-06,0.009184579364955424,-0.6064196228981018,58.92708206176758,351.0
476,76,77000,0.001,1.0,0.6340639591217041,424050028.794973,2044.5782775878906,0.5855852365493774,0.0003138454630970955,1.7286569345742464e-05,0.018354194238781932,-0.567213773727417,58.48162841796875,351.0
477,77,78000,0.001,1.0,0.6220200061798096,429550028.27250135,2071.112946748733,0.6092195510864258,0.00023073161719366908,9.343107194581536e-06,0.013681307435035706,-0.5955289006233215,59.29533004760742,351.0
478,78,79000,0.001,1.0,0.6367630958557129,435050027.7500297,2097.6333062648773,0.5643591284751892,0.0002245702053187415,8.850776794133708e-06,0.01345393992960453,-0.5508963465690613,59.90972900390625,351.0
479,79,80000,0.001,1.0,0.6533927917480469,440550027.227558,2124.1407063007355,0.583983302116394,0.00021331352763809266,9.12328323465772e-06,0.012826044112443924,-0.571148157119751,60.127662658691406,401.0
480,80,81000,0.001,1.0,0.6572949886322021,446050026.7050864,2150.691258430481,0.5022692680358887,0.0001546881248941645,4.797647306986619e-06,0.009657049551606178,-0.492607444524765,62.42915725708008,401.0
481,81,82000,0.001,1.0,0.6583530902862549,451550026.1826146,2177.275421857834,0.5180037021636963,0.0003096542786806822,1.9225097275921147e-05,0.019690046086907387,-0.4982944130897522,63.58719253540039,401.0
482,82,83000,0.001,1.0,0.685589075088501,457050025.66014296,2203.8191690444946,0.5877091884613037,8.715924923308195e-05,1.5231453289743513e-06,0.005816085729748011,-0.5818915367126465,66.72941589355469,401.0
483,83,84000,0.001,1.0,0.6805858612060547,462550025.13767135,2230.3689970970154,0.5443010926246643,9.764466085471212e-05,1.911663275677711e-06,0.006568675860762596,-0.5377305150032043,67.27122497558594,401.0
484,84,85000,0.001,1.0,0.6931488513946533,468050024.6151997,2256.924233198166,0.5380769371986389,0.0002215721033280716,9.843386578722857e-06,0.01539561618119478,-0.5226714611053467,69.48355102539061,401.0
485,85,86000,0.001,1.0,0.714526891708374,473550024.092728,2283.449180364609,0.5806326866149902,0.00019603673717938364,7.705295502091758e-06,0.013845628127455713,-0.566779375076294,70.62772369384766,401.0
486,86,87000,0.001,1.0,0.7101089954376221,479050023.5702564,2309.9806010723114,0.5677855014801025,0.00014397497579921034,4.15612294091261e-06,0.010269826278090477,-0.5575115084648132,71.33063507080078,401.0
487,87,88000,0.001,1.0,0.7327449321746826,484550023.0477847,2336.504739999771,0.5469774007797241,8.47608025651425e-05,1.4404708963411397e-06,0.006085841916501522,-0.5408901572227478,71.8001937866211,401.0
488,88,89000,0.001,1.0,0.7346129417419434,490050022.52531296,2363.003719568253,0.5938262939453125,7.694301166338846e-05,1.187005523206608e-06,0.005513805896043778,-0.5883113145828247,71.66090393066406,401.0
489,89,90000,0.001,1.0,0.7347741127014159,495550022.00284135,2389.510944843292,0.5415140390396118,0.00011687908408930525,3.080492433582549e-06,0.008557058870792389,-0.5329538583755493,73.21292114257812,451.0
490,90,91000,0.001,1.0,0.7169959545135498,501050021.48036975,2416.05726146698,0.570073127746582,9.9433702416718e-05,2.229532356068376e-06,0.0073153474368155,-0.5627555847167969,73.57009887695312,451.0
491,91,92000,0.001,1.0,0.7255220413208008,506550020.957898,2442.5935838222504,0.5585392713546753,0.0002036377409240231,9.351108019473033e-06,0.01496588904410601,-0.5435640215873718,73.49270629882812,451.0
492,92,93000,0.001,1.0,0.7436809539794922,512050020.4354264,2469.141851902008,0.5793745517730713,0.0001115414488594979,2.8055571874574525e-06,0.008426032029092312,-0.5709457397460938,75.54170989990234,451.0
493,93,94000,0.001,1.0,0.7442560195922852,517550019.9129547,2495.662073612213,0.5131270885467529,0.00015563151100650432,5.461873115564231e-06,0.01216263510286808,-0.5009589791297913,78.15020751953125,451.0
494,94,95000,0.001,1.0,0.7636470794677734,523050019.390483,2522.1636345386505,0.5743023753166199,9.664424578659236e-05,2.106194870066247e-06,0.007754352875053883,-0.5665459632873535,80.23605346679688,451.0
495,95,96000,0.001,1.0,0.7673490047454834,528550018.86801136,2548.7070825099945,0.5534982681274414,0.00040140422061085696,3.6333764001028605e-05,0.03242677450180054,-0.5210351347923279,80.78334045410156,451.0
496,96,97000,0.001,1.0,0.7814710140228271,534050018.3455396,2575.227661848068,0.5554013252258301,0.00011364748934283853,2.9125021683285013e-06,0.009335996583104134,-0.5460624098777771,82.14872741699219,451.0
497,97,98000,0.001,1.0,0.7826340198516846,539550017.823068,2601.760224580765,0.5690016746520996,0.00014904925774317237,5.009636424802011e-06,0.012714493088424206,-0.5562821626663208,85.30397033691406,451.0
498,98,99000,0.001,1.0,0.7912878990173341,545050017.3005964,2628.2473595142365,0.5631552934646606,0.00016980877262540162,6.502296855614986e-06,0.015110047534108162,-0.5480387210845947,88.98272705078125,451.0
499,99,100000,0.001,1.0,0.8107898235321045,550550016.7781247,2654.697431564331,0.5241360068321228,0.00010010708501795308,2.5103677216975484e-06,0.008988599292933941,-0.5151448845863342,89.78984069824219,501.0
500,0,1000,0.001,10.0,0.055732011795043945,6050069.911459109,26.552782773971558,0.5800948739051819,0.007265000604093075,2.639011654537171e-05,0.03860138729214668,-0.5414670705795288,5.31333589553833,1.0
501,1,2000,0.001,10.0,0.06437206268310547,11550070.66955576,52.84869360923767,0.637126624584198,0.009997233748435974,4.9972342822002254e-05,0.05408862233161926,-0.5829880237579346,5.410358905792236,1.0
502,2,3000,0.001,10.0,0.07227897644042969,17050071.427652407,79.24254846572877,0.6068480014801025,0.0067914663814008245,2.306200804014225e-05,0.03686635196208954,-0.5699585676193237,5.428334712982178,1.0
503,3,4000,0.001,10.0,0.08492588996887207,22550072.185749054,105.81359672546387,0.5641323328018188,0.004144391976296903,8.587992851971649e-06,0.02280248887836933,-0.5413212776184082,5.5020108222961435,1.0
504,4,5000,0.001,10.0,0.08479809761047362,28050072.94384571,132.36074113845822,0.6183176040649414,0.009503215551376345,4.515555338002741e-05,0.053036145865917206,-0.5652362704277039,5.580862998962402,1.0
505,5,6000,0.001,10.0,0.0947730541229248,33550073.70194236,158.92094445228574,0.6000908017158508,0.005375990178436041,1.4450634807872119e-05,0.03022745624184608,-0.569848895072937,5.6226768493652335,1.0
506,6,7000,0.001,10.0,0.10178685188293456,39050074.46003901,185.46887707710263,0.6122127175331116,0.005894336849451065,1.7371603462379426e-05,0.033361226320266724,-0.5788341760635376,5.6598777770996085,1.0
507,7,8000,0.001,10.0,0.10915088653564453,44550075.21813566,212.0258905887604,0.6039599180221558,0.004343080800026654,9.431175385543613e-06,0.02441774308681488,-0.5795327425003052,5.622217178344727,1.0
508,8,9000,0.001,10.0,0.11747312545776367,50050075.97623231,238.56136298179626,0.6162114143371582,0.005442690569907428,1.481144045101246e-05,0.030890000984072682,-0.5853066444396973,5.675501823425293,1.0
509,9,10000,0.001,10.0,0.12680292129516602,55550076.73432896,265.14594101905817,0.657488226890564,0.0058045792393386355,0.0008591751102358103,0.033066123723983765,-0.6235629320144653,5.696558475494385,51.0
510,10,11000,0.001,10.0,0.13293910026550293,61050077.49242561,291.6100013256073,0.5840967893600464,0.0016004918143153188,6.532014231197536e-05,0.014568139798939228,-0.569463312625885,9.102289199829102,51.0
511,11,12000,0.001,10.0,0.1387341022491455,66550078.25052226,318.00836229324335,0.553457498550415,0.002313130535185337,0.00013643960119225082,0.025906680151820183,-0.5274143815040588,11.199834823608398,51.0
512,12,13000,0.001,10.0,0.14933204650878906,72050079.00861898,344.55753350257874,0.5664799809455872,0.0011720870388671756,3.503159314277582e-05,0.013561348430812359,-0.5528835654258728,11.570257186889648,51.0
513,13,14000,0.001,10.0,0.15745997428894046,77550079.7667157,371.10381531715393,0.5679196119308472,0.00294061191380024,0.00022050355619285253,0.03145407885313034,-0.5362450480461121,10.696439743041992,51.0
514,14,15000,0.001,10.0,0.16406011581420898,83050080.52481243,397.6359403133392,0.5949434041976929,0.0018169977702200415,8.418776269536465e-05,0.02211135625839233,-0.5727478861808777,12.169170379638672,51.0
515,15,16000,0.001,10.0,0.17299389839172366,88550081.28290915,424.1767694950104,0.6293976306915283,0.0016988113056868315,7.35919747967273e-05,0.02152520976960659,-0.6077988147735596,12.670747756958008,51.0
516,16,17000,0.001,10.0,0.179412841796875,94050082.04100588,450.74477910995483,0.5582207441329956,0.000767555320635438,1.5023099876998458e-05,0.009522567503154278,-0.5486831665039062,12.406359672546387,51.0
517,17,18000,0.001,10.0,0.18529295921325686,99550082.79910259,477.3189914226532,0.5435974597930908,0.0019182924879714847,9.383607539348304e-05,0.02680552937090397,-0.5166981220245361,13.973640441894533,51.0
518,18,19000,0.001,10.0,0.20048999786376956,105050083.55719931,503.87686944007874,0.5748869180679321,0.0014029875164851544,5.019353557145223e-05,0.023428592830896374,-0.5514081120491028,16.699073791503903,51.0
519,19,20000,0.001,10.0,0.19951200485229487,110550084.31529604,530.4328670501709,0.5284519791603088,0.0010561322560533881,5.632847387460061e-05,0.017518270760774612,-0.5108773708343506,16.587194442749027,101.0
520,20,21000,0.001,10.0,0.204240083694458,116050085.07339278,556.9800090789795,0.6024820804595947,0.00048465380677953357,1.1861910024890676e-05,0.0076167862862348565,-0.5948534607887268,15.71593189239502,101.0
521,21,22000,0.001,10.0,0.216418981552124,121550085.8314895,583.4464466571808,0.5853483080863953,0.0010903386864811182,6.0036345530534156e-05,0.015248144045472143,-0.5700401663780212,13.984777450561525,101.0
522,22,23000,0.001,10.0,0.22501111030578613,127050086.58958624,610.0035593509674,0.5598083138465881,0.001888728700578213,0.0001801484468160197,0.029229074716567993,-0.5303990840911865,15.475528717041016,101.0
523,23,24000,0.001,10.0,0.2286348342895508,132550087.34768295,636.5684161186217,0.5846790075302124,0.0010770948138087988,5.858673102920875e-05,0.013956065289676191,-0.5706643462181091,12.95713710784912,101.0
524,24,25000,0.001,10.0,0.240401029586792,138050088.1057796,663.1213304996489,0.5981918573379517,0.0015619507757946847,0.00012320435780566186,0.017590884119272232,-0.580477774143219,11.262125015258787,101.0
525,25,26000,0.001,10.0,0.2422130107879639,143550088.86387616,689.6770565509796,0.650040864944458,0.0007007538806647062,2.4798329832265154e-05,0.010335911065340042,-0.6396801471710205,14.74970245361328,101.0
526,26,27000,0.001,10.0,0.24832582473754886,149050089.62197274,716.2336716651918,0.6259810924530029,0.0007970486767590046,3.2081974495667964e-05,0.013570155017077923,-0.6123788952827454,17.025503158569336,101.0
527,27,28000,0.001,10.0,0.25699710845947266,154550090.38006932,742.8077673912047,0.566098153591156,0.0010362579487264156,5.422843969427049e-05,0.01775977574288845,-0.548284113407135,17.138374328613278,101.0
528,28,29000,0.001,10.0,0.2683100700378418,160050091.13816592,769.4075937271118,0.6037585735321045,0.0005297934403643012,1.4174394891597329e-05,0.011051747947931291,-0.5926926136016846,20.860485076904297,101.0
529,29,30000,0.001,10.0,0.2766909599304199,165550091.89626247,795.959958076477,0.5955791473388672,0.0006300023524090648,2.996617513417732e-05,0.014175188727676868,-0.5813739895820618,22.500215530395508,151.0
530,30,31000,0.001,10.0,0.2757730484008789,171050092.65435904,822.4796314239502,0.5731318593025208,0.0005970697966404259,2.691517147468403e-05,0.012506064958870413,-0.5605988502502441,20.94573402404785,151.0
531,31,32000,0.001,10.0,0.29259300231933594,176550093.41245562,848.9289429187775,0.5426409244537354,0.00025728641776368017,4.997820724383928e-06,0.006544592324644327,-0.5360913276672363,25.43699073791504,151.0
532,32,33000,0.001,10.0,0.29465389251708984,182050094.1705522,875.4654614925385,0.5915946960449219,0.0005574423121288419,2.346101609873585e-05,0.015487858094274998,-0.5760833621025085,27.78378677368164,151.0
533,33,34000,0.001,10.0,0.30417704582214355,187550094.9286488,902.0413448810576,0.566417396068573,0.0005032565677538514,1.912167135742493e-05,0.015587331727147102,-0.5508109331130981,30.97293281555176,151.0
534,34,35000,0.001,10.0,0.3171961307525635,193050095.68674532,928.574117898941,0.6610721349716187,0.00022376957349479198,3.780497991101584e-06,0.0072465725243091575,-0.6538218259811401,32.384082794189446,151.0
535,35,36000,0.001,10.0,0.317255973815918,198550096.44484192,955.0918447971344,0.5558785200119019,0.00036723434459418064,1.0182010555581655e-05,0.009216511622071266,-0.5466518402099609,25.09708404541016,151.0
536,36,37000,0.001,10.0,0.33043599128723145,204050097.2029385,981.6379899978638,0.5675266981124878,0.0005879875971004367,2.6102570700459186e-05,0.016461463645100594,-0.5510390996932983,27.99627685546875,151.0
537,37,38000,0.001,10.0,0.3424499034881592,209550097.96103507,1008.18403339386,0.5741636753082275,0.000559540931135416,2.3637996491743248e-05,0.014573576860129831,-0.5595664381980896,26.045595169067386,151.0
538,38,39000,0.001,10.0,0.3420689105987549,215050098.71913165,1034.7594804763794,0.5838930010795593,0.0005808300338685513,2.5470946638961326e-05,0.01899250410497189,-0.564875066280365,32.698902130126946,151.0
539,39,40000,0.001,10.0,0.3571939468383789,220550099.47722825,1061.3161931037905,0.5432854294776917,0.0004100167425349355,1.6895430235308595e-05,0.01109828520566225,-0.532170295715332,27.0678825378418,201.0
540,40,41000,0.001,10.0,0.3615200519561768,226050100.2353248,1087.8509967327118,0.5506124496459961,0.0004994888440705836,2.507365570636466e-05,0.016716865822672844,-0.5338705182075499,33.467945098876946,201.0
541,41,42000,0.001,10.0,0.3720159530639648,231550100.99342135,1114.3169946670532,0.6214338541030884,0.00037218647776171565,1.3921538993599826e-05,0.010020779445767404,-0.6113991141319275,26.9240837097168,201.0
542,42,43000,0.001,10.0,0.3750479221343994,237050101.75151795,1140.8070447444913,0.5107164978981018,0.0003462105523794889,1.204610634886194e-05,0.011279735714197159,-0.4994247257709503,32.58056640625,201.0
543,43,44000,0.001,10.0,0.3878490924835205,242550102.50961453,1167.3501055240629,0.5340527892112732,0.0003164913796354085,1.0066763024951795e-05,0.011270105838775637,-0.5227726101875305,35.609519958496094,201.0
544,44,45000,0.001,10.0,0.3880898952484131,248050103.26771107,1193.8917202949526,0.5706554651260376,0.0004801645409315825,2.3171078282757666e-05,0.018236503005027768,-0.552395761013031,37.97969436645508,201.0
545,45,46000,0.001,10.0,0.3846611976623535,253550104.02580768,1220.4484977722168,0.5500898361206055,0.00022338164853863418,5.014885573473293e-06,0.00956621952354908,-0.5405185818672179,42.824554443359375,201.0
546,46,47000,0.001,10.0,0.40259504318237305,259050104.78390425,1247.0003328323364,0.6007267236709595,0.000439270690549165,1.9392353351577185e-05,0.017010385170578957,-0.5836969614028931,38.72415161132813,201.0
547,47,48000,0.001,10.0,0.4019718170166016,264550105.54200083,1273.4945991039274,0.6440126299858093,0.0008269092068076134,6.871977529954165e-05,0.032616689801216125,-0.6113272309303284,39.44409942626953,201.0
548,48,49000,0.001,10.0,0.4144158363342285,270050106.3000974,1300.0488545894625,0.6094516515731812,0.00019309515482746065,3.7472166241059313e-06,0.009618585929274559,-0.5998293161392212,49.81267547607422,201.0
549,49,50000,0.001,10.0,0.4152162075042725,275550107.058194,1326.600725889206,0.550304651260376,0.00011332806025166065,1.6118277699206376e-06,0.005485596135258675,-0.5448174476623535,48.40457153320313,251.0
550,50,51000,0.001,10.0,0.43223094940185547,281050107.81629056,1353.1138558387754,0.5862727761268616,0.00022417600848712027,6.3069878706301105e-06,0.011138053610920906,-0.5751283764839172,49.68441390991211,251.0
551,51,52000,0.001,10.0,0.4433610439300537,286550108.57438713,1379.5759100914001,0.5335401296615601,0.00023879995569586757,7.15668966222438e-06,0.014590268954634666,-0.5189427137374878,61.0982894897461,251.0
